Average Outflow,Average Inflow,Energy Consumption,Ammonia,Biological Oxygen Demand,Chemical Oxygen Demand,Total Nitrogen,Average Temperature,Maximum Temperature,Minimum Temperature,Average Humidity,Total Rainfall,Average Visibility,Average Wind Speed,Maximum Wind Speed,Date
2.959,3.336,223142,40.0,434.0,868.0,64.849,26.4,34.1,19.0,23,0.0,0.0,33.5,48.2,2015-10-05
3.015,3.541,295352,37.0,360.0,880.0,64.321,22.4,34.1,13.0,57,0.0,8.7,20.4,57.6,2016-11-21
3.175,3.441,208340,34.0,437.0,874.0,65.531,26.7,34.1,13.5,42,0.0,10.0,24.8,38.9,2014-03-04
3.082,3.859,264516,30.0,340.0,680.0,62.443,26.2,34.7,14.6,41,0.0,10.0,14.8,29.4,2015-02-15
3.021,4.03,295661,40.0,360.0,810.0,63.051,29.8,35.0,25.0,40,0.0,0.0,43.5,64.8,2017-02-08
3.053,3.404,185676,48.0,422.98,845.96,64.894,26.2,35.0,12.0,29,0.0,6.6,35.4,53.5,2015-12-25
3.103,3.297,174974,35.0,360.0,860.0,64.738,29.4,35.0,23.0,19,0.0,0.0,19.1,31.7,2015-12-30
3.181,3.61,275130,43.0,442.0,884.0,64.367,19.2,35.0,9.0,35,0.0,10.0,30.6,64.8,2015-10-06
3.644,3.852,270675,41.0,347.0,694.0,62.865,28.1,35.0,14.2,37,0.0,10.0,29.6,64.8,2014-11-30
3.883,4.154,323670,42.0,360.0,950.0,64.321,28.7,35.0,21.0,37,0.0,0.0,23.5,48.2,2017-11-29
4.405,4.066,266754,37.0,360.0,920.0,65.486,29.6,35.0,25.0,26,0.0,10.0,22.4,46.5,2018-01-11
5.095,9.77,277937,27.0,360.0,870.0,64.321,29.4,35.0,25.0,29,0.0,0.0,30.4,51.9,2018-12-06
5.274,5.291,280760,31.0,360.0,920.0,64.958,25.4,35.0,20.0,60,0.0,9.7,16.9,57.6,2019-02-06
7.592,5.973,244382,49.0,260.0,680.0,63.393,23.2,35.0,15.0,47,0.0,10.0,16.9,38.9,2019-01-28
3.761,4.253,357342,45.0,470.0,1100.0,68.183,25.7,35.1,20.0,53,0.0,0.0,23.2,40.7,2017-11-30
3.033,3.448,227709,39.0,410.0,820.0,63.578,24.5,35.2,17.7,37,0.0,0.0,17.0,38.9,2014-03-10
3.443,3.998,297419,38.0,360.0,900.0,64.321,24.6,35.2,15.0,34,0.0,10.0,25.9,44.6,2016-12-13
2.991,3.408,190528,46.0,385.0,770.0,63.38,28.7,35.3,14.2,27,0.0,0.0,29.8,51.9,2014-02-06
3.658,4.028,228766,36.0,425.0,850.0,65.531,22.1,35.4,15.9,61,0.0,10.0,22.0,38.9,2015-02-11
2.933,3.596,214057,36.0,345.0,690.0,63.227,29.3,35.5,16.7,26,0.0,0.0,32.6,48.2,2014-01-27
2.745,3.434,231955,46.0,360.0,880.0,65.531,21.7,36.0,15.0,60,0.0,10.0,13.7,35.2,2016-01-12
2.997,3.392,257198,50.0,380.0,900.0,64.367,21.9,36.0,13.0,53,0.0,10.0,25.0,48.2,2015-12-08
3.923,3.378,202676,26.0,355.0,710.0,61.433,26.4,36.0,12.7,44,0.0,0.0,19.8,51.9,2014-01-13
4.152,4.438,229270,49.0,480.0,920.0,74.0,23.6,36.0,16.5,47,0.0,10.0,17.8,35.2,2016-03-02
4.411,5.017,236364,53.0,425.5,851.0,65.531,25.4,36.0,16.7,52,0.0,0.0,15.7,37.0,2015-01-22
3.021,3.387,274939,44.0,320.0,940.0,64.367,28.6,36.2,19.8,26,0.0,0.0,20.9,44.6,2015-12-17
3.274,3.641,216526,36.0,370.0,900.0,65.531,23.9,36.3,13.0,31,0.0,10.0,16.1,38.9,2016-01-18
2.994,3.478,240026,37.0,472.0,944.0,65.878,21.1,36.4,12.0,50,0.0,10.0,20.4,38.9,2014-02-25
6.693,5.424,258182,46.0,350.0,1000.0,62.0,26.1,36.4,18.0,45,0.0,0.0,21.5,37.0,2017-01-23
3.055,3.994,273697,39.0,350.0,670.0,63.326,22.7,37.0,16.9,71,0.0,0.0,19.1,57.6,2017-02-09
3.785,3.709,229446,49.0,320.0,970.0,65.531,23.1,37.0,15.0,51,0.0,10.0,16.1,57.6,2016-01-11
4.186,4.223,252788,39.0,350.0,610.0,58.754,27.8,37.0,19.0,42,0.0,10.0,24.1,48.2,2015-02-22
5.547,9.911,198060,31.0,360.0,850.0,65.531,28.1,37.0,20.0,37,0.0,0.0,18.1,33.5,2018-02-07
5.941,8.745,344578,46.0,350.0,820.0,62.894,28.8,37.0,20.5,23,0.0,0.0,24.3,44.6,2017-12-13
6.765,11.692,275338,29.0,330.0,860.0,64.801,25.8,37.0,16.9,47,0.0,10.0,11.7,27.8,2019-01-15
7.036,5.639,282407,36.0,350.0,880.0,65.004,27.8,37.0,21.0,44,0.0,10.0,16.3,46.5,2019-01-17
4.182,5.151,257722,46.0,360.0,910.0,65.486,25.1,37.2,14.0,37,0.0,8.9,19.8,35.2,2017-01-17
3.339,3.775,221962,41.0,540.0,910.0,62.0,30.2,38.0,26.0,44,0.0,0.0,30.9,68.3,2016-12-28
3.937,4.301,246633,35.0,350.0,750.0,63.227,32.1,38.0,26.9,39,0.0,0.0,35.7,57.6,2018-01-28
4.757,5.219,316913,27.0,360.0,860.0,64.321,22.6,38.0,15.0,56,0.0,10.0,22.4,55.4,2017-12-19
5.133,4.781,283081,46.0,350.0,870.0,65.486,25.4,38.0,16.0,42,0.0,10.0,17.8,40.7,2019-03-03
6.854,8.016,252484,45.0,310.0,870.0,65.004,23.8,38.0,15.0,47,0.0,10.0,17.8,40.7,2019-01-29
7.635,17.36,248053,35.0,300.0,810.0,63.07,25.6,38.0,16.0,55,0.0,0.0,14.1,31.7,2019-01-14
4.037,10.761,270466,36.0,320.0,880.0,64.958,25.4,39.0,16.0,47,0.0,10.0,25.9,53.5,2019-01-30
4.77,4.3,255588,50.0,490.0,990.0,66.354,32.0,39.0,22.0,16,0.0,0.0,25.2,46.5,2018-01-18
3.384,3.844,215544,46.0,360.0,840.0,65.531,29.3,40.0,23.0,32,0.0,0.0,23.7,53.5,2016-02-23
3.872,4.018,250976,51.0,480.0,710.0,63.931,32.3,40.0,27.0,23,0.0,0.0,27.2,40.7,2016-03-08
3.689,4.051,310031,38.0,482.5,965.0,65.878,29.2,40.3,16.3,43,1.52,10.0,20.9,50.0,2015-01-07
2.997,3.526,214635,43.0,344.0,688.0,63.521,31.7,40.5,23.0,23,0.0,0.0,15.6,33.5,2014-02-02
5.701,5.969,278044,44.0,330.0,800.0,62.993,24.9,41.0,17.0,50,0.0,10.0,21.1,33.5,2019-02-03
2.94,3.642,204062,29.0,286.5,573.0,54.63,27.2,42.1,17.6,34,0.0,10.0,25.7,51.9,2014-01-28
2.971,3.775,171123,47.0,435.0,870.0,65.531,32.1,42.9,23.7,29,0.0,0.0,18.0,35.2,2014-01-15
3.458,3.215,269373,43.0,360.0,870.0,65.004,28.9,43.0,16.9,32,0.0,10.0,28.0,48.2,2016-01-13
3.833,3.763,193509,43.0,295.0,590.0,59.548,33.9,43.1,23.7,24,0.0,0.0,19.3,46.5,2014-01-16
3.912,3.425,202411,42.0,530.0,830.0,66.354,35.5,43.5,28.5,20,0.0,0.0,27.8,57.6,2014-01-14
